"Jun2013","PG","USM","UTP","30","2100","70.0","2400","360.0"
"Jun2013","PG","UTP","USM","30","2100","70.0","2100","360.0"
"Jun2013","PG","UTP","HKT","30","2100","70.0","3000","586.0"
"Jun2013","TG","BKK","USM","60","8940","149.0","3900","465.0"
"Jun2013","TG","USM","BKK","60","8940","149.0","3900","465.0"
"Jul2013","DD","DMK","LOE","31","2046","66.0","2325","410.0"
"Jul2013","DD","DMK","KOP","31","5859","189.0","2170","579.0"
"Jul2013","DD","DMK","NST","155","29295","189.0","10850","610.0"
"Jul2013","DD","DMK","UNN","31","1054","34.0","2945","497.0"
"Jul2013","DD","DMK","TST","62","11718","189.0","4960","718.0"
"Jul2013","DD","KOP","DMK","31","5859","189.0","2170","579.0"
"Jul2013","DD","LOE","DMK","31","2046","66.0","2325","410.0"
"Jul2013","DD","NST","DMK","155","29295","189.0","10850","610.0"
"Jul2013","DD","TST","DMK","62","11718","189.0","4960","718.0"
"Jul2013","DD","UNN","DMK","31","1054","34.0","2945","497.0"
"Jul2013","FD","DMK","KOP","31","5208","168.0","2480","579.0"
"Jul2013","FD","DMK","NAW","31","5208","168.0","2790","838.0"
"Jul2013","FD","DMK","HKT","372","62496","168.0","29605","689.0"
"Jul2013","FD","DMK","UBP","62","10416","168.0","3875","483.0"
"Jul2013","FD","HKT","DMK","372","62496","168.0","31115","689.0"
"Jul2013","FD","HKT","UTH","31","5208","168.0","3100","1135.0"
"Jul2013","FD","KOP","DMK","31","5208","168.0","2480","579.0"
"Jul2013","FD","NAW","DMK","31","5208","168.0","2790","838.0"
"Jul2013","FD","UBP","DMK","62","10416","168.0","4030","483.0"
"Jul2013","FD","UTH","HKT","31","5208","168.0","3410","1135.0"
"Jul2013","K8","CNX","NNT","8","96","12.0","360","192.0"
"Jul2013","K8","CNX","PYY","12","144","12.0","300","87.0"
"Jul2013","K8","NNT","CNX","8","96","12.0","320","192.0"
"Jul2013","K8","PYY","CNX","12","144","12.0","300","87.0"
"Jul2013","PG","BKK","THS","62","4340","70.0","4650","377.0"
"Jul2013","PG","BKK","TDX","93","6510","70.0","5580","233.0"
"Jul2013","PG","HKT","UTP","31","2170","70.0","2945","586.0"
"Jul2013","PG","KBV","USM","31","2170","70.0","1550","200.0"
"Jul2013","PG","TDX","BKK","93","6510","70.0","5580","233.0"
"Jul2013","PG","THS","BKK","62","4340","70.0","4650","377.0"
"Jul2013","PG","USM","KBV","31","2170","70.0","1705","200.0"
"Jul2013","PG","USM","UTP","31","2170","70.0","2480","360.0"
"Jul2013","PG","UTP","USM","31","2170","70.0","2170","360.0"
"Jul2013","PG","UTP","HKT","31","2170","70.0","3100","586.0"
"Jul2013","TG","BKK","USM","62","9238","149.0","4030","465.0"
"Jul2013","TG","USM","BKK","62","9238","149.0","4030","465.0"
"Aug2013","DD","BFV","DMK","13","442","34.0","845","296.0"
"Aug2013","DD","DMK","BFV","13","442","34.0","845","296.0"
"Aug2013","DD","DMK","KOP","31","5859","189.0","2170","579.0"
"Aug2013","DD","DMK","NST","155","29295","189.0","10850","610.0"
"Aug2013","DD","DMK","PRH","18","612","34.0","1530","470.0"
"Aug2013","DD","DMK","TST","62","11718","189.0","4960","718.0"
"Aug2013","DD","KOP","DMK","31","5859","189.0","2170","579.0"
"Aug2013","DD","NST","DMK","155","29295","189.0","10850","610.0"
"Aug2013","DD","PRH","DMK","18","612","34.0","1530","470.0"
"Aug2013","DD","TST","DMK","62","11718","189.0","4960","718.0"
"Aug2013","FD","DMK","HDY","217","36456","168.0","17515","772.0"
"Aug2013","FD","DMK","KOP","31","5208","168.0","2480","579.0"
"Aug2013","FD","DMK","NAW","31","5208","168.0","2790","838.0"
"Aug2013","FD","DMK","HKT","372","62496","168.0","29605","689.0"
"Aug2013","FD","DMK","TST","62","10416","168.0","5115","718.0"
"Aug2013","FD","DMK","UBP","62","10416","168.0","3875","483.0"
"Aug2013","FD","HDY","DMK","217","36456","168.0","19220","772.0"
"Aug2013","FD","HKT","DMK","372","62496","168.0","31110","689.0"
"Aug2013","FD","HKT","UTH","31","5208","168.0","3100","1135.0"
"Aug2013","FD","KOP","DMK","31","5208","168.0","2480","579.0"
"Aug2013","FD","NAW","DMK","31","5208","168.0","2790","838.0"
"Aug2013","FD","TST","DMK","62","10416","168.0","4960","718.0"
"Aug2013","FD","UBP","DMK","62","10416","168.0","4030","483.0"
"Aug2013","FD","UTH","HKT","31","5208","168.0","3410","1135.0"
"Aug2013","PG","BKK","THS","62","4340","70.0","4650","377.0"
"Aug2013","PG","BKK","TDX","93","6510","70.0","5580","233.0"
"Aug2013","PG","HKT","USM","155","10850","70.0","8525","249.0"
"Aug2013","PG","HKT","UTP","31","2170","70.0","2945","586.0"
"Aug2013","PG","KBV","USM","31","2170","70.0","1550","200.0"
"Aug2013","PG","TDX","BKK","93","6510","70.0","5580","233.0"
"Aug2013","PG","THS","BKK","62","4340","70.0","4650","377.0"
"Aug2013","PG","USM","KBV","31","2170","70.0","1705","200.0"
"Aug2013","PG","USM","HKT","155","10850","70.0","9300","249.0"
"Aug2013","PG","USM","UTP","31","2170","70.0","2480","360.0"
"Aug2013","PG","UTP","USM","31","2170","70.0","2170","360.0"
"Aug2013","PG","UTP","HKT","31","2170","70.0","3100","586.0"
"Aug2013","TG","BKK","USM","62","9238","149.0","4030","465.0"
"Aug2013","TG","USM","BKK","62","9238","149.0","4030","465.0"
"Sep2013","DD","BFV","DMK","13","442","34.0","845","296.0"
"Sep2013","DD","CJM","DMK","60","2040","34.0","4200","380.0"
"Sep2013","DD","DMK","BFV","13","442","34.0","845","296.0"
"Sep2013","DD","DMK","CJM","60","2040","34.0","4200","380.0"
"Sep2013","DD","DMK","LOE","30","1980","66.0","2250","410.0"
"Sep2013","DD","DMK","KOP","30","5670","189.0","2100","579.0"
"Sep2013","DD","DMK","NST","150","28350","189.0","10500","610.0"
"Sep2013","DD","DMK","NNT","60","3960","66.0","5700","541.0"
"Sep2013","DD","DMK","PRH","17","578","34.0","1445","470.0"
"Sep2013","DD","DMK","UNN","30","1020","34.0","2850","497.0"
"Sep2013","DD","KOP","DMK","30","5670","189.0","2100","579.0"
"Sep2013","DD","LOE","DMK","30","1980","66.0","2250","410.0"
"Sep2013","DD","NNT","DMK","60","3960","66.0","5700","541.0"
"Sep2013","DD","NST","DMK","150","28350","189.0","10500","610.0"
"Sep2013","DD","PRH","DMK","17","578","34.0","1445","470.0"
"Sep2013","DD","UNN","DMK","30","1020","34.0","2850","497.0"
"Sep2013","FD","DMK","KBV","120","20160","168.0","9000","666.0"
"Sep2013","FD","DMK","KOP","30","5040","168.0","2400","579.0"
"Sep2013","FD","DMK","NAW","30","5040","168.0","2700","838.0"
"Sep2013","FD","DMK","HKT","360","60480","168.0","28650","689.0"
"Sep2013","FD","DMK","TST","60","10080","168.0","4950","718.0"
"Sep2013","FD","DMK","UBP","60","10080","168.0","3750","483.0"
"Sep2013","FD","HKT","DMK","360","60480","168.0","30105","689.0"
"Sep2013","FD","HKT","UTH","30","5040","168.0","3000","1135.0"
"Sep2013","FD","KBV","DMK","120","20160","168.0","9750","666.0"
"Sep2013","FD","KOP","DMK","30","5040","168.0","2400","579.0"
"Sep2013","FD","NAW","DMK","30","5040","168.0","2700","838.0"
"Sep2013","FD","TST","DMK","60","10080","168.0","4800","718.0"
"Sep2013","FD","UBP","DMK","60","10080","168.0","3900","483.0"
"Sep2013","FD","UTH","HKT","30","5040","168.0","3300","1135.0"
"Sep2013","PG","BKK","THS","60","4200","70.0","4500","377.0"
"Sep2013","PG","BKK","TDX","90","6300","70.0","5400","233.0"
"Sep2013","PG","CNX","USM","30","4272","142.4","3150","1027.0"
"Sep2013","PG","HKT","UTP","30","2100","70.0","2850","586.0"
"Sep2013","PG","KBV","USM","30","2100","70.0","1500","200.0"
"Sep2013","PG","TDX","BKK","90","6300","70.0","5400","233.0"
"Sep2013","PG","THS","BKK","60","4200","70.0","4500","377.0"
"Sep2013","PG","USM","KBV","30","2100","70.0","1650","200.0"
"Sep2013","PG","USM","UTP","30","2100","70.0","2400","360.0"
"Sep2013","PG","UTP","USM","30","2100","70.0","2100","360.0"
"Sep2013","PG","UTP","HKT","30","2100","70.0","3000","586.0"
"Sep2013","TG","BKK","USM","60","8940","149.0","3900","465.0"
"Sep2013","TG","USM","BKK","60","8940","149.0","3900","465.0"
"Oct2013","DD","DMK","KOP","31","5859","189.0","2145","579.0"
"Oct2013","DD","DMK","PRH","20","680","34.0","1700","470.0"
"Oct2013","DD","DMK","UNN","62.0","3100.0","50.0","5890.0","497.0"
"Oct2013","DD","DMK","SNO","31","5859","189.0","2170","521.0"
"Oct2013","DD","KOP","DMK","31","5859","189.0","2145","579.0"
"Oct2013","DD","PRH","DMK","20","680","34.0","1700","470.0"
"Oct2013","DD","SNO","DMK","31","5859","189.0","2170","521.0"
"Oct2013","DD","UNN","DMK","62.0","3100.0","50.0","5890.0","497.0"
"Oct2013","FD","DMK","KOP","31","5208","168.0","2455","579.0"
"Oct2013","FD","DMK","NAW","31","5208","168.0","2790","838.0"
"Oct2013","FD","DMK","TST","93","15624","168.0","7775","718.0"
"Oct2013","FD","DMK","UBP","62","10416","168.0","3925","483.0"
"Oct2013","FD","HKT","UTH","31","5208","168.0","3125","1135.0"
"Oct2013","FD","KOP","DMK","31","5208","168.0","2455","579.0"
"Oct2013","FD","NAW","DMK","31","5208","168.0","2790","838.0"
"Oct2013","FD","TST","DMK","93","15624","168.0","7515","718.0"
"Oct2013","FD","UBP","DMK","62","10416","168.0","4030","483.0"
"Oct2013","FD","UTH","HKT","31","5208","168.0","3410","1135.0"
"Oct2013","PG","BKK","THS","62","4340","70.0","4650","377.0"
"Oct2013","PG","BKK","TDX","93","6510","70.0","5580","233.0"
"Oct2013","PG","CNX","USM","31","4464","144.0","3255","1027.0"
"Oct2013","PG","HKT","UTP","31","2170","70.0","2970","586.0"
"Oct2013","PG","KBV","USM","31","2170","70.0","1550","200.0"
"Oct2013","PG","TDX","BKK","93","6510","70.0","5580","233.0"
"Oct2013","PG","THS","BKK","62","4340","70.0","4650","377.0"
"Oct2013","PG","USM","KBV","31","2170","70.0","1705","200.0"
"Oct2013","PG","USM","UTP","31","2170","70.0","2455","360.0"
"Oct2013","PG","UTP","USM","31","2170","70.0","2170","360.0"
"Oct2013","PG","UTP","HKT","31","2170","70.0","3100","586.0"
"Oct2013","TG","BKK","USM","62","9238","149.0","4030","465.0"
"Oct2013","TG","USM","BKK","62","9238","149.0","4030","465.0"
"Nov2013","8B","HKT","BKK","9","2259","251.0","720","673.0"
"Nov2013","DD","BFV","DMK","30","1020","34.0","1950","296.0"
